DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-04;CPCA;3,0;Unique;HUMANO;Nov;2;Q4;11;345,37
2025-11-04;CPCA;26,0;Unique;HUMANO;Nov;2;Q4;11;1702,5600000000002
2025-11-04;CPCA;11,0;Unique;HUMANO;Nov;2;Q4;11;1546,0400000000002
2025-11-04;CPCA;24,0;Unique;HUMANO;Nov;2;Q4;11;5360,69
2025-11-04;CPCA;14,0;Unique;HUMANO;Nov;2;Q4;11;2295,57
2025-11-04;CPCA;7,0;Unique;HUMANO;Nov;2;Q4;11;1784,1799999999998
2025-11-04;CPCA;9,0;Unique;HUMANO;Nov;2;Q4;11;2375,15
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;39,0;Unique;HUMANO;Nov;2;Q4;11;14490,769999999999
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;1,0;Unique;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPCA;971,0;Unique;Robô;Nov;2;Q4;11;64298,26
2025-11-04;CPCA;206,0;Unique;Robô;Nov;2;Q4;11;19893,050000000003
2025-11-04;CPCA;122,0;Unique;Robô;Nov;2;Q4;11;18990,410000000003
2025-11-04;CPCA;158,0;Unique;Robô;Nov;2;Q4;11;14089,59
2025-11-04;CPCA;57,0;Unique;Robô;Nov;2;Q4;11;8397,38
2025-11-04;CPCA;40,0;Unique;Robô;Nov;2;Q4;11;7467,4800000000005
2025-11-04;CPCA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPCA;1,0;Unique;Robô;Nov;2;Q4;11;461,79
2025-11-04;CPCA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;1,0;Unique;HUMANO;Nov;2;Q4;11;79,9
2025-11-04;PROMESSA;21,0;Unique;HUMANO;Nov;2;Q4;11;1163,36
2025-11-04;PROMESSA;9,0;Unique;HUMANO;Nov;2;Q4;11;1337,6300000000003
2025-11-04;PROMESSA;8,0;Unique;HUMANO;Nov;2;Q4;11;1531,23
2025-11-04;PROMESSA;7,0;Unique;HUMANO;Nov;2;Q4;11;1300,79
2025-11-04;PROMESSA;3,0;Unique;HUMANO;Nov;2;Q4;11;759,73
2025-11-04;PROMESSA;4,0;Unique;HUMANO;Nov;2;Q4;11;1348,0700000000002
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;17,0;Unique;HUMANO;Nov;2;Q4;11;3701,1600000000003
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;264,0;Unique;Robô;Nov;2;Q4;11;16056,41
2025-11-04;PROMESSA;47,0;Unique;Robô;Nov;2;Q4;11;3944,920000000001
2025-11-04;PROMESSA;23,0;Unique;Robô;Nov;2;Q4;11;3665,04
2025-11-04;PROMESSA;45,0;Unique;Robô;Nov;2;Q4;11;3175,840000000001
2025-11-04;PROMESSA;13,0;Unique;Robô;Nov;2;Q4;11;1676,9900000000002
2025-11-04;PROMESSA;6,0;Unique;Robô;Nov;2;Q4;11;651,9899999999999
2025-11-04;PROMESSA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;311,0;Unique;HUMANO;Nov;2;Q4;11;76999,88999999998
2025-11-04;TRABALHADO;1551,0;Unique;HUMANO;Nov;2;Q4;11;339026,12
2025-11-04;TRABALHADO;3954,0;Unique;HUMANO;Nov;2;Q4;11;903425,4
2025-11-04;TRABALHADO;2450,0;Unique;HUMANO;Nov;2;Q4;11;491662,83
2025-11-04;TRABALHADO;1941,0;Unique;HUMANO;Nov;2;Q4;11;533869,5
2025-11-04;TRABALHADO;2206,0;Unique;HUMANO;Nov;2;Q4;11;649812,35
2025-11-04;TRABALHADO;2,0;Unique;HUMANO;Nov;2;Q4;11;691,96
2025-11-04;TRABALHADO;21654,0;Unique;HUMANO;Nov;2;Q4;11;9784387,19
2025-11-04;TRABALHADO;385,0;Unique;HUMANO;Nov;2;Q4;11;94461,19
2025-11-04;TRABALHADO;1,0;Unique;Robô;Nov;2;Q4;11;65,12
2025-11-04;TRABALHADO;23261,0;Unique;Robô;Nov;2;Q4;11;1411688,88
2025-11-04;TRABALHADO;6658,0;Unique;Robô;Nov;2;Q4;11;713113,73
2025-11-04;TRABALHADO;7507,0;Unique;Robô;Nov;2;Q4;11;1244703,29
2025-11-04;TRABALHADO;8639,0;Unique;Robô;Nov;2;Q4;11;969381,53
2025-11-04;TRABALHADO;3803,0;Unique;Robô;Nov;2;Q4;11;759249,49
2025-11-04;TRABALHADO;3889,0;Unique;Robô;Nov;2;Q4;11;844012,8400000001
2025-11-04;TRABALHADO;39,0;Unique;Robô;Nov;2;Q4;11;6909,469999999998
2025-11-04;TRABALHADO;134,0;Unique;Robô;Nov;2;Q4;11;59026,83
2025-11-04;TRABALHADO;21,0;Unique;Robô;Nov;2;Q4;11;6896,13
2025-11-05;ACIONAMENTOS;91,0;0-30;HUMANO;Nov;3;Q4;11;11636,499999999998
2025-11-05;ACIONAMENTOS;0,0;0-30;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;3716,0;0-30;Robô;Nov;3;Q4;11;241969,03999999998
2025-11-05;CPC;53,0;0-30;HUMANO;Nov;3;Q4;11;4974,19
2025-11-05;CPC;0,0;0-30;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;1158,0;0-30;Robô;Nov;3;Q4;11;81261,4
2025-11-05;CPCA;27,0;0-30;HUMANO;Nov;3;Q4;11;1782,46
2025-11-05;CPCA;0,0;0-30;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;1120,0;0-30;Robô;Nov;3;Q4;11;78862,34
2025-11-05;PROMESSA;21,0;0-30;HUMANO;Nov;3;Q4;11;1163,36
2025-11-05;PROMESSA;0,0;0-30;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;297,0;0-30;Robô;Nov;3;Q4;11;18557,359999999997
2025-11-05;TRABALHADO;0,0;0-30;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;807,0;0-30;HUMANO;Nov;3;Q4;11;177613,41
2025-11-05;TRABALHADO;24193,0;0-30;Robô;Nov;3;Q4;11;1542004,0899999999
2025-11-05;ACIONAMENTOS;73,0;121-150;HUMANO;Nov;3;Q4;11;19714,01
2025-11-05;ACIONAMENTOS;3,0;121-150;HUMANO;Nov;3;Q4;11;676,72
2025-11-05;ACIONAMENTOS;369,0;121-150;Robô;Nov;3;Q4;11;69203,34
2025-11-05;CPC;15,0;121-150;HUMANO;Nov;3;Q4;11;3819,2900000000004
2025-11-05;CPC;0,0;121-150;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;71,0;121-150;Robô;Nov;3;Q4;11;10696,319999999998
2025-11-05;CPCA;7,0;121-150;HUMANO;Nov;3;Q4;11;1784,1799999999998
2025-11-05;CPCA;0,0;121-150;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;68,0;121-150;Robô;Nov;3;Q4;11;10195,679999999998
2025-11-05;PROMESSA;3,0;121-150;HUMANO;Nov;3;Q4;11;759,73
2025-11-05;PROMESSA;0,0;121-150;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;16,0;121-150;Robô;Nov;3;Q4;11;1854,19
2025-11-05;TRABALHADO;0,0;121-150;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;2221,0;121-150;HUMANO;Nov;3;Q4;11;603576,1
2025-11-05;TRABALHADO;4647,0;121-150;Robô;Nov;3;Q4;11;1023208,87
2025-11-05;ACIONAMENTOS;68,0;151-180;HUMANO;Nov;3;Q4;11;19480,86
2025-11-05;ACIONAMENTOS;4,0;151-180;HUMANO;Nov;3;Q4;11;948,5699999999999
2025-11-05;ACIONAMENTOS;327,0;151-180;Robô;Nov;3;Q4;11;69720,9
2025-11-05;CPC;22,0;151-180;HUMANO;Nov;3;Q4;11;5867,349999999999
2025-11-05;CPC;0,0;151-180;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;44,0;151-180;Robô;Nov;3;Q4;11;8477,64
2025-11-05;CPCA;10,0;151-180;HUMANO;Nov;3;Q4;11;2691,84
2025-11-05;CPCA;0,0;151-180;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;41,0;151-180;Robô;Nov;3;Q4;11;7794,240000000001
2025-11-05;PROMESSA;4,0;151-180;HUMANO;Nov;3;Q4;11;1348,0700000000002
2025-11-05;PROMESSA;0,0;151-180;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;6,0;151-180;Robô;Nov;3;Q4;11;651,9899999999999
2025-11-05;TRABALHADO;0,0;151-180;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;2532,0;151-180;HUMANO;Nov;3;Q4;11;751910,16
2025-11-05;TRABALHADO;4027,0;151-180;Robô;Nov;3;Q4;11;886265,18
2025-11-05;ACIONAMENTOS;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;6,0;181-360;Robô;Nov;3;Q4;11;543,32
2025-11-05;CPC;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;181-360;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;181-360;Robô;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;0,0;181-360;Robô;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;0,0;181-360;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;3,0;181-360;HUMANO;Nov;3;Q4;11;925,8800000000001
2025-11-05;TRABALHADO;48,0;181-360;Robô;Nov;3;Q4;11;9935,67
2025-11-05;ACIONAMENTOS;71,0;31-60;HUMANO;Nov;3;Q4;11;13103,899999999996
2025-11-05;ACIONAMENTOS;1,0;31-60;HUMANO;Nov;3;Q4;11;319,6
2025-11-05;ACIONAMENTOS;883,0;31-60;Robô;Nov;3;Q4;11;92796,51000000001
2025-11-05;CPC;20,0;31-60;HUMANO;Nov;3;Q4;11;3149,4100000000008
2025-11-05;CPC;0,0;31-60;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;256,0;31-60;Robô;Nov;3;Q4;11;25234,14
2025-11-05;CPCA;13,0;31-60;HUMANO;Nov;3;Q4;11;1865,64
2025-11-05;CPCA;0,0;31-60;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;244,0;31-60;Robô;Nov;3;Q4;11;23881,270000000004
2025-11-05;PROMESSA;10,0;31-60;HUMANO;Nov;3;Q4;11;1497,43
2025-11-05;PROMESSA;0,0;31-60;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;53,0;31-60;Robô;Nov;3;Q4;11;4507,099999999999
2025-11-05;TRABALHADO;0,0;31-60;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;1679,0;31-60;HUMANO;Nov;3;Q4;11;365609,39
2025-11-05;TRABALHADO;6924,0;31-60;Robô;Nov;3;Q4;11;740925,4400000001
2025-11-05;ACIONAMENTOS;215,0;361-720;HUMANO;Nov;3;Q4;11;69387,63000000002
2025-11-05;ACIONAMENTOS;3,0;361-720;HUMANO;Nov;3;Q4;11;693,92
2025-11-05;ACIONAMENTOS;4,0;361-720;Robô;Nov;3;Q4;11;1460,13
2025-11-05;CPC;73,0;361-720;HUMANO;Nov;3;Q4;11;23856,98
2025-11-05;CPC;0,0;361-720;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;1,0;361-720;Robô;Nov;3;Q4;11;461,79
2025-11-05;CPCA;52,0;361-720;HUMANO;Nov;3;Q4;11;18212,410000000003
2025-11-05;CPCA;0,0;361-720;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;1,0;361-720;Robô;Nov;3;Q4;11;461,79
2025-11-05;PROMESSA;23,0;361-720;HUMANO;Nov;3;Q4;11;4726,579999999999
2025-11-05;PROMESSA;0,0;361-720;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;0,0;361-720;Robô;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;0,0;361-720;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;21767,0;361-720;HUMANO;Nov;3;Q4;11;9804026,08
2025-11-05;TRABALHADO;162,0;361-720;Robô;Nov;3;Q4;11;70693,80000000002
2025-11-05;ACIONAMENTOS;173,0;61-90;HUMANO;Nov;3;Q4;11;39379,2
2025-11-05;ACIONAMENTOS;15,0;61-90;HUMANO;Nov;3;Q4;11;3677,6400000000003
2025-11-05;ACIONAMENTOS;698,0;61-90;Robô;Nov;3;Q4;11;110080,44
2025-11-05;CPC;47,0;61-90;HUMANO;Nov;3;Q4;11;9370,789999999999
2025-11-05;CPC;0,0;61-90;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;141,0;61-90;Robô;Nov;3;Q4;11;21686,019999999997
2025-11-05;CPCA;34,0;61-90;HUMANO;Nov;3;Q4;11;7126,55
2025-11-05;CPCA;0,0;61-90;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;135,0;61-90;Robô;Nov;3;Q4;11;20592,13
2025-11-05;PROMESSA;9,0;61-90;HUMANO;Nov;3;Q4;11;1561,13
2025-11-05;PROMESSA;0,0;61-90;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;23,0;61-90;Robô;Nov;3;Q4;11;3665,04
2025-11-05;TRABALHADO;0,0;61-90;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;4513,0;61-90;HUMANO;Nov;3;Q4;11;1031231,63
2025-11-05;TRABALHADO;7599,0;61-90;Robô;Nov;3;Q4;11;1255573,48
2025-11-05;ACIONAMENTOS;129,0;91-120;HUMANO;Nov;3;Q4;11;23032,489999999998
2025-11-05;ACIONAMENTOS;1,0;91-120;HUMANO;Nov;3;Q4;11;157,13
2025-11-05;ACIONAMENTOS;824,0;91-120;Robô;Nov;3;Q4;11;89935,81
2025-11-05;CPC;31,0;91-120;HUMANO;Nov;3;Q4;11;5449,350000000001
2025-11-05;CPC;0,0;91-120;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;200,0;91-120;Robô;Nov;3;Q4;11;18592,239999999998
2025-11-05;CPCA;22,0;91-120;HUMANO;Nov;3;Q4;11;3753,9200000000005
2025-11-05;CPCA;0,0;91-120;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;188,0;91-120;Robô;Nov;3;Q4;11;17120,37
2025-11-05;PROMESSA;7,0;91-120;HUMANO;Nov;3;Q4;11;1300,79
2025-11-05;PROMESSA;0,0;91-120;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;48,0;91-120;Robô;Nov;3;Q4;11;3397,37
2025-11-05;TRABALHADO;0,0;91-120;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;TRABALHADO;2968,0;91-120;HUMANO;Nov;3;Q4;11;580879,44
2025-11-05;TRABALHADO;8721,0;91-120;Robô;Nov;3;Q4;11;979929,88
2025-11-05;ACIONAMENTOS;4,0;Esforço;HUMANO;Nov;3;Q4;11;410,49
2025-11-05;ACIONAMENTOS;98,0;Esforço;HUMANO;Nov;3;Q4;11;12365,369999999999
2025-11-05;ACIONAMENTOS;79,0;Esforço;HUMANO;Nov;3;Q4;11;14764,849999999995
2025-11-05;ACIONAMENTOS;191,0;Esforço;HUMANO;Nov;3;Q4;11;42781,73999999999
2025-11-05;ACIONAMENTOS;140,0;Esforço;HUMANO;Nov;3;Q4;11;24811,759999999995
2025-11-05;ACIONAMENTOS;81,0;Esforço;HUMANO;Nov;3;Q4;11;21665,640000000003
2025-11-05;ACIONAMENTOS;73,0;Esforço;HUMANO;Nov;3;Q4;11;20843,7
2025-11-05;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;241,0;Esforço;HUMANO;Nov;3;Q4;11;73959,67000000001
2025-11-05;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;3;Q4;11;121,08000000000001
2025-11-05;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;3;Q4;11;319,6
2025-11-05;ACIONAMENTOS;15,0;Esforço;HUMANO;Nov;3;Q4;11;3677,6400000000003
2025-11-05;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;3;Q4;11;157,13
2025-11-05;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;3;Q4;11;676,72
2025-11-05;ACIONAMENTOS;4,0;Esforço;HUMANO;Nov;3;Q4;11;948,5699999999999
2025-11-05;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;3;Q4;11;693,9200000000001
2025-11-05;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;ACIONAMENTOS;1,0;Esforço;Robô;Nov;3;Q4;11;65,12
2025-11-05;ACIONAMENTOS;7297,0;Esforço;Robô;Nov;3;Q4;11;262376,29
2025-11-05;ACIONAMENTOS;1741,0;Esforço;Robô;Nov;3;Q4;11;94724,27
2025-11-05;ACIONAMENTOS;1450,0;Esforço;Robô;Nov;3;Q4;11;105179,04000000001
2025-11-05;ACIONAMENTOS;1529,0;Esforço;Robô;Nov;3;Q4;11;86897,15
2025-11-05;ACIONAMENTOS;690,0;Esforço;Robô;Nov;3;Q4;11;62687,49
2025-11-05;ACIONAMENTOS;559,0;Esforço;Robô;Nov;3;Q4;11;61395,52
2025-11-05;ACIONAMENTOS;9,0;Esforço;Robô;Nov;3;Q4;11;983,52
2025-11-05;ACIONAMENTOS;6,0;Esforço;Robô;Nov;3;Q4;11;1315,77
2025-11-05;ACIONAMENTOS;0,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPC;4,0;Esforço;HUMANO;Nov;3;Q4;11;410,49
2025-11-05;CPC;56,0;Esforço;HUMANO;Nov;3;Q4;11;5113,889999999999
2025-11-05;CPC;20,0;Esforço;HUMANO;Nov;3;Q4;11;3149,4100000000008
2025-11-05;CPC;49,0;Esforço;HUMANO;Nov;3;Q4;11;9560,49
2025-11-05;CPC;31,0;Esforço;HUMANO;Nov;3;Q4;11;5449,350000000001
2025-11-05;CPC;15,0;Esforço;HUMANO;Nov;3;Q4;11;3819,2899999999995
2025-11-05;CPC;22,0;Esforço;HUMANO;Nov;3;Q4;11;5867,35
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;74,0;Esforço;HUMANO;Nov;3;Q4;11;23926,219999999998
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPC;1,0;Esforço;Robô;Nov;3;Q4;11;65,12
2025-11-05;CPC;1370,0;Esforço;Robô;Nov;3;Q4;11;81146,48
2025-11-05;CPC;398,0;Esforço;Robô;Nov;3;Q4;11;25308,5
2025-11-05;CPC;166,0;Esforço;Robô;Nov;3;Q4;11;21162,77
2025-11-05;CPC;249,0;Esforço;Robô;Nov;3;Q4;11;18740,309999999998
2025-11-05;CPC;80,0;Esforço;Robô;Nov;3;Q4;11;10526,94
2025-11-05;CPC;53,0;Esforço;Robô;Nov;3;Q4;11;8124,750000000001
2025-11-05;CPC;0,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPC;2,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPC;0,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPCA;3,0;Esforço;HUMANO;Nov;3;Q4;11;345,37
2025-11-05;CPCA;28,0;Esforço;HUMANO;Nov;3;Q4;11;1812,3600000000004
2025-11-05;CPCA;13,0;Esforço;HUMANO;Nov;3;Q4;11;1865,6399999999999
2025-11-05;CPCA;35,0;Esforço;HUMANO;Nov;3;Q4;11;7156,45
2025-11-05;CPCA;22,0;Esforço;HUMANO;Nov;3;Q4;11;3753,9200000000005
2025-11-05;CPCA;7,0;Esforço;HUMANO;Nov;3;Q4;11;1784,18
2025-11-05;CPCA;10,0;Esforço;HUMANO;Nov;3;Q4;11;2691,84
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;53,0;Esforço;HUMANO;Nov;3;Q4;11;18281,649999999998
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;CPCA;1,0;Esforço;Robô;Nov;3;Q4;11;65,12
2025-11-05;CPCA;1314,0;Esforço;Robô;Nov;3;Q4;11;78825,70999999999
2025-11-05;CPCA;359,0;Esforço;Robô;Nov;3;Q4;11;23891,22
2025-11-05;CPCA;155,0;Esforço;Robô;Nov;3;Q4;11;20009,800000000003
2025-11-05;CPCA;230,0;Esforço;Robô;Nov;3;Q4;11;17108,639999999996
2025-11-05;CPCA;76,0;Esforço;Robô;Nov;3;Q4;11;10345,899999999998
2025-11-05;CPCA;49,0;Esforço;Robô;Nov;3;Q4;11;7441,35
2025-11-05;CPCA;0,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPCA;2,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;CPCA;0,0;Esforço;Robô;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;1,0;Esforço;HUMANO;Nov;3;Q4;11;79,9
2025-11-05;PROMESSA;22,0;Esforço;HUMANO;Nov;3;Q4;11;1193,2600000000002
2025-11-05;PROMESSA;10,0;Esforço;HUMANO;Nov;3;Q4;11;1497,4299999999998
2025-11-05;PROMESSA;10,0;Esforço;HUMANO;Nov;3;Q4;11;1591,0300000000002
2025-11-05;PROMESSA;7,0;Esforço;HUMANO;Nov;3;Q4;11;1300,79
2025-11-05;PROMESSA;3,0;Esforço;HUMANO;Nov;3;Q4;11;759,73
2025-11-05;PROMESSA;4,0;Esforço;HUMANO;Nov;3;Q4;11;1348,0700000000002
2025-11-05;PROMESSA;0,0;Esforço;HUMANO;Nov;3;Q4;11;0,0
2025-11-05;PROMESSA;24,0;Esforço;HUMANO;Nov;3;Q4;11;4795,82
